plate_well,primer_combi
GF_plate1_COL_3&4_J3,m703j53
GF_plate1_COL_3&4_K3,m703j64
GF_plate1_COL_3&4_L3,m703j65
GF_plate1_COL_3&4_M3,m703j76
GF_plate1_COL_3&4_N3,m703j77
GF_plate1_COL_3&4_O3,m703j88
GF_plate1_COL_3&4_P3,m703j89
GF_plate1_COL_3&4_A4,m704j4
GF_plate1_COL_3&4_B4,m704j5
GF_plate1_COL_3&4_C4,m704j16
GF_plate1_COL_3&4_D4,m704j17
GF_plate1_COL_3&4_E4,m704j28
GF_plate1_COL_3&4_F4,m704j29
GF_plate1_COL_3&4_G4,m704j40
GF_plate1_COL_3&4_H4,m704j41
GF_plate1_COL_3&4_I4,m704j52
GF_plate1_COL_3&4_J4,m704j53
GF_plate1_COL_3&4_K4,m704j64
GF_plate1_COL_3&4_L4,m704j65
GF_plate1_COL_3&4_M4,m704j76
GF_plate1_COL_3&4_N4,m704j77
GF_plate1_COL_3&4_O4,m704j88
GF_plate1_COL_3&4_P4,m704j89
GF_plate1_COL_3&4_A5,m705j4
GF_plate1_COL_3&4_B5,m705j5
GF_plate1_COL_3&4_C5,m705j16
GF_plate1_COL_3&4_D5,m705j17
GF_plate1_COL_3&4_E5,m705j28
GF_plate1_COL_3&4_F5,m705j29
GF_plate1_COL_3&4_G5,m705j40
GF_plate1_COL_3&4_H5,m705j41
GF_plate1_COL_3&4_I5,m705j52
GF_plate1_COL_3&4_J5,m705j53
GF_plate1_COL_3&4_K5,m705j64
GF_plate1_COL_3&4_L5,m705j65
GF_plate1_COL_3&4_M5,m705j76
GF_plate1_COL_3&4_N5,m705j77
GF_plate1_COL_3&4_O5,m705j88
GF_plate1_COL_3&4_P5,m705j89
GF_plate1_COL_3&4_A6,m706j4
GF_plate1_COL_3&4_B6,m706j5
GF_plate1_COL_3&4_C6,m706j16
GF_plate1_COL_3&4_D6,m706j17
GF_plate1_COL_3&4_E6,m706j28
GF_plate1_COL_3&4_F6,m706j29
GF_plate1_COL_3&4_G6,m706j40
GF_plate1_COL_3&4_H6,m706j41
GF_plate1_COL_3&4_I6,m706j52
GF_plate1_COL_3&4_J6,m706j53
GF_plate1_COL_3&4_K6,m706j64
GF_plate1_COL_3&4_L6,m706j65
GF_plate1_COL_3&4_M6,m706j76
GF_plate1_COL_3&4_N6,m706j77
GF_plate1_COL_3&4_O6,m706j88
GF_plate1_COL_3&4_P6,m706j89
GF_plate1_COL_3&4_A7,m707j4
GF_plate1_COL_3&4_B7,m707j5
GF_plate1_COL_3&4_C7,m707j16
GF_plate1_COL_3&4_D7,m707j17
GF_plate1_COL_3&4_E7,m707j28
GF_plate1_COL_3&4_F7,m707j29
GF_plate1_COL_3&4_G7,m707j40
GF_plate1_COL_3&4_H7,m707j41
GF_plate1_COL_3&4_I7,m707j52
GF_plate1_COL_3&4_J7,m707j53
GF_plate1_COL_3&4_K7,m707j64
GF_plate1_COL_3&4_L7,m707j65
GF_plate1_COL_3&4_M7,m707j76
GF_plate1_COL_3&4_N7,m707j77
GF_plate1_COL_3&4_O7,m707j88
GF_plate1_COL_3&4_P7,m707j89
GF_plate1_COL_3&4_A8,m710j4
GF_plate1_COL_3&4_B8,m710j5
GF_plate1_COL_3&4_C8,m710j16
GF_plate1_COL_3&4_D8,m710j17
GF_plate1_COL_3&4_E8,m710j28
GF_plate1_COL_3&4_F8,m710j29
GF_plate1_COL_3&4_G8,m710j40
GF_plate1_COL_3&4_H8,m710j41
GF_plate1_COL_3&4_I8,m710j52
GF_plate1_COL_3&4_J8,m710j53
GF_plate1_COL_3&4_K8,m710j64
GF_plate1_COL_3&4_L8,m710j65
GF_plate1_COL_3&4_M8,m710j76
GF_plate1_COL_3&4_N8,m710j77
GF_plate1_COL_3&4_O8,m710j88
GF_plate1_COL_3&4_P8,m710j89
GF_plate1_COL_3&4_A9,m711j4
GF_plate1_COL_3&4_B9,m711j5
GF_plate1_COL_3&4_C9,m711j16
GF_plate1_COL_3&4_D9,m711j17
GF_plate1_COL_3&4_E9,m711j28
GF_plate1_COL_3&4_F9,m711j29
GF_plate1_COL_3&4_G9,m711j40
GF_plate1_COL_3&4_H9,m711j41
GF_plate1_COL_3&4_I9,m711j52
GF_plate1_COL_3&4_J9,m711j53
GF_plate1_COL_3&4_K9,m711j64
GF_plate1_COL_3&4_L9,m711j65
GF_plate1_COL_3&4_M9,m711j76
GF_plate1_COL_3&4_N9,m711j77
GF_plate1_COL_3&4_O9,m711j88
GF_plate1_COL_3&4_P9,m711j89
GF_plate1_COL_3&4_A10,m712j4
GF_plate1_COL_3&4_B10,m712j5
GF_plate1_COL_3&4_C10,m712j16
GF_plate1_COL_3&4_D10,m712j17
GF_plate1_COL_3&4_E10,m712j28
GF_plate1_COL_3&4_F10,m712j29
GF_plate1_COL_3&4_G10,m712j40
GF_plate1_COL_3&4_H10,m712j41
GF_plate1_COL_3&4_I10,m712j52
GF_plate1_COL_3&4_J10,m712j53
GF_plate1_COL_3&4_K10,m712j64
GF_plate1_COL_3&4_L10,m712j65
GF_plate1_COL_3&4_M10,m712j76
GF_plate1_COL_3&4_N10,m712j77
GF_plate1_COL_3&4_O10,m712j88
GF_plate1_COL_3&4_P10,m712j89
GF_plate1_COL_3&4_A11,m714j4
GF_plate1_COL_3&4_B11,m714j5
GF_plate1_COL_3&4_C11,m714j16
GF_plate1_COL_3&4_D11,m714j17
GF_plate1_COL_3&4_E11,m714j28
GF_plate1_COL_3&4_F11,m714j29
GF_plate1_COL_3&4_G11,m714j40
GF_plate1_COL_3&4_H11,m714j41
GF_plate1_COL_3&4_I11,m714j52
GF_plate1_COL_3&4_J11,m714j53
GF_plate1_COL_3&4_K11,m714j64
GF_plate1_COL_3&4_L11,m714j65
GF_plate1_COL_3&4_M11,m714j76
GF_plate1_COL_3&4_N11,m714j77
GF_plate1_COL_3&4_O11,m714j88
GF_plate1_COL_3&4_P11,m714j89
GF_plate1_COL_3&4_A12,m715j4
GF_plate1_COL_3&4_B12,m715j5
GF_plate1_COL_3&4_C12,m715j16
GF_plate1_COL_3&4_D12,m715j17
GF_plate1_COL_3&4_E12,m715j28
GF_plate1_COL_3&4_F12,m715j29
GF_plate1_COL_3&4_G12,m715j40
GF_plate1_COL_3&4_H12,m715j41
GF_plate1_COL_3&4_I12,m715j52
GF_plate1_COL_3&4_J12,m715j53
GF_plate1_COL_3&4_K12,m715j64
GF_plate1_COL_3&4_L12,m715j65
GF_plate1_COL_3&4_M12,m715j76
GF_plate1_COL_3&4_N12,m715j77
GF_plate1_COL_3&4_O12,m715j88
GF_plate1_COL_3&4_P12,m715j89
GF_plate1_COL_3&4_A13,m716j4
GF_plate1_COL_3&4_B13,m716j5
GF_plate1_COL_3&4_C13,m716j16
GF_plate1_COL_3&4_D13,m716j17
GF_plate1_COL_3&4_E13,m716j28
GF_plate1_COL_3&4_F13,m716j29
GF_plate1_COL_3&4_G13,m716j40
GF_plate1_COL_3&4_H13,m716j41
GF_plate1_COL_3&4_I13,m716j52
GF_plate1_COL_3&4_J13,m716j53
GF_plate1_COL_3&4_K13,m716j64
GF_plate1_COL_3&4_L13,m716j65
GF_plate1_COL_3&4_M13,m716j76
GF_plate1_COL_3&4_N13,m716j77
GF_plate1_COL_3&4_O13,m716j88
GF_plate1_COL_3&4_P13,m716j89
GF_plate1_COL_3&4_A14,m718j4
GF_plate1_COL_3&4_B14,m718j5
GF_plate1_COL_3&4_C14,m718j16
GF_plate1_COL_3&4_D14,m718j17
GF_plate1_COL_3&4_E14,m718j28
GF_plate1_COL_3&4_F14,m718j29
GF_plate1_COL_3&4_G14,m718j40
GF_plate1_COL_3&4_H14,m718j41
GF_plate1_COL_3&4_I14,m718j52
GF_plate1_COL_3&4_J14,m718j53
GF_plate1_COL_3&4_K14,m718j64
GF_plate1_COL_3&4_L14,m718j65
GF_plate1_COL_3&4_M14,m718j76
GF_plate1_COL_3&4_N14,m718j77
GF_plate1_COL_3&4_O14,m718j88
GF_plate1_COL_3&4_P14,m718j89
GF_plate1_COL_3&4_A15,m719j4
GF_plate1_COL_3&4_B15,m719j5
GF_plate1_COL_3&4_C15,m719j16
GF_plate1_COL_3&4_D15,m719j17
GF_plate1_COL_3&4_E15,m719j28
GF_plate1_COL_3&4_F15,m719j29
GF_plate1_COL_3&4_G15,m719j40
GF_plate1_COL_3&4_H15,m719j41
GF_plate1_COL_3&4_I15,m719j52
GF_plate1_COL_3&4_J15,m719j53
GF_plate1_COL_3&4_K15,m719j64
GF_plate1_COL_3&4_L15,m719j65
GF_plate1_COL_3&4_M15,m719j76
GF_plate1_COL_3&4_N15,m719j77
GF_plate1_COL_3&4_O15,m719j88
GF_plate1_COL_3&4_P15,m719j89
GF_plate1_COL_3&4_A16,m720j4
GF_plate1_COL_3&4_B16,m720j5
GF_plate1_COL_3&4_C16,m720j16
GF_plate1_COL_3&4_D16,m720j17
GF_plate1_COL_3&4_E16,m720j28
GF_plate1_COL_3&4_F16,m720j29
GF_plate1_COL_3&4_G16,m720j40
GF_plate1_COL_3&4_H16,m720j41
GF_plate1_COL_3&4_I16,m720j52
GF_plate1_COL_3&4_J16,m720j53
GF_plate1_COL_3&4_K16,m720j64
GF_plate1_COL_3&4_L16,m720j65
GF_plate1_COL_3&4_M16,m720j76
GF_plate1_COL_3&4_N16,m720j77
GF_plate1_COL_3&4_O16,m720j88
GF_plate1_COL_3&4_P16,m720j89
GF_plate1_COL_3&4_A17,m721j4
GF_plate1_COL_3&4_B17,m721j5
GF_plate1_COL_3&4_C17,m721j16
GF_plate1_COL_3&4_D17,m721j17
GF_plate1_COL_3&4_E17,m721j28
GF_plate1_COL_3&4_F17,m721j29
GF_plate1_COL_3&4_G17,m721j40
GF_plate1_COL_3&4_H17,m721j41
GF_plate1_COL_3&4_I17,m721j52
GF_plate1_COL_3&4_J17,m721j53
GF_plate1_COL_3&4_K17,m721j64
GF_plate1_COL_3&4_L17,m721j65
GF_plate1_COL_3&4_M17,m721j76
GF_plate1_COL_3&4_N17,m721j77
GF_plate1_COL_3&4_O17,m721j88
GF_plate1_COL_3&4_P17,m721j89
GF_plate1_COL_3&4_A18,m722j4
GF_plate1_COL_3&4_B18,m722j5
GF_plate1_COL_3&4_C18,m722j16
GF_plate1_COL_3&4_D18,m722j17
GF_plate1_COL_3&4_E18,m722j28
GF_plate1_COL_3&4_F18,m722j29
GF_plate1_COL_3&4_G18,m722j40
GF_plate1_COL_3&4_H18,m722j41
GF_plate1_COL_3&4_I18,m722j52
GF_plate1_COL_3&4_J18,m722j53
GF_plate1_COL_3&4_K18,m722j64
GF_plate1_COL_3&4_L18,m722j65
GF_plate1_COL_3&4_M18,m722j76
GF_plate1_COL_3&4_N18,m722j77
GF_plate1_COL_3&4_O18,m722j88
GF_plate1_COL_3&4_P18,m722j89
GF_plate1_COL_3&4_A19,m723j4
GF_plate1_COL_3&4_B19,m723j5
GF_plate1_COL_3&4_C19,m723j16
GF_plate1_COL_3&4_D19,m723j17
GF_plate1_COL_3&4_E19,m723j28
GF_plate1_COL_3&4_F19,m723j29
GF_plate1_COL_3&4_G19,m723j40
GF_plate1_COL_3&4_H19,m723j41
GF_plate1_COL_3&4_I19,m723j52
GF_plate1_COL_3&4_J19,m723j53
GF_plate1_COL_3&4_K19,m723j64
GF_plate1_COL_3&4_L19,m723j65
GF_plate1_COL_3&4_M19,m723j76
GF_plate1_COL_3&4_N19,m723j77
GF_plate1_COL_3&4_O19,m723j88
GF_plate1_COL_3&4_P19,m723j89
GF_plate1_COL_3&4_A20,m724j4
GF_plate1_COL_3&4_B20,m724j5
GF_plate1_COL_3&4_C20,m724j16
GF_plate1_COL_3&4_D20,m724j17
GF_plate1_COL_3&4_E20,m724j28
GF_plate1_COL_3&4_F20,m724j29
GF_plate1_COL_3&4_G20,m724j40
GF_plate1_COL_3&4_H20,m724j41
GF_plate1_COL_3&4_I20,m724j52
GF_plate1_COL_3&4_J20,m724j53
GF_plate1_COL_3&4_K20,m724j64
GF_plate1_COL_3&4_L20,m724j65
GF_plate1_COL_3&4_M20,m724j76
GF_plate1_COL_3&4_N20,m724j77
GF_plate1_COL_3&4_O20,m724j88
GF_plate1_COL_3&4_P20,m724j89
GF_plate1_COL_3&4_A21,m726j4
GF_plate1_COL_3&4_B21,m726j5
GF_plate1_COL_3&4_C21,m726j16
GF_plate1_COL_3&4_D21,m726j17
GF_plate1_COL_3&4_E21,m726j28
GF_plate1_COL_3&4_F21,m726j29
GF_plate1_COL_3&4_G21,m726j40
GF_plate1_COL_3&4_H21,m726j41
GF_plate1_COL_3&4_I21,m726j52
GF_plate1_COL_3&4_J21,m726j53
GF_plate1_COL_3&4_K21,m726j64
GF_plate1_COL_3&4_L21,m726j65
GF_plate1_COL_3&4_M21,m726j76
GF_plate1_COL_3&4_N21,m726j77
GF_plate1_COL_3&4_O21,m726j88
GF_plate1_COL_3&4_P21,m726j89
GF_plate1_COL_3&4_A22,m727j4
GF_plate1_COL_3&4_B22,m727j5
GF_plate1_COL_3&4_C22,m727j16
GF_plate1_COL_3&4_D22,m727j17
GF_plate1_COL_3&4_E22,m727j28
GF_plate1_COL_3&4_F22,m727j29
GF_plate1_COL_3&4_G22,m727j40
GF_plate1_COL_3&4_H22,m727j41
GF_plate1_COL_3&4_I22,m727j52
GF_plate1_COL_3&4_J22,m727j53
GF_plate1_COL_3&4_K22,m727j64
GF_plate1_COL_3&4_L22,m727j65
GF_plate1_COL_3&4_M22,m727j76
GF_plate1_COL_3&4_N22,m727j77
GF_plate1_COL_3&4_O22,m727j88
GF_plate1_COL_3&4_P22,m727j89
GF_plate1_COL_3&4_A23,m728j4
GF_plate1_COL_3&4_B23,m728j5
GF_plate1_COL_3&4_C23,m728j16
GF_plate1_COL_3&4_D23,m728j17
GF_plate1_COL_3&4_E23,m728j28
GF_plate1_COL_3&4_F23,m728j29
GF_plate1_COL_3&4_G23,m728j40
GF_plate1_COL_3&4_H23,m728j41
GF_plate1_COL_3&4_I23,m728j52
GF_plate1_COL_3&4_J23,m728j53
GF_plate1_COL_3&4_K23,m728j64
GF_plate1_COL_3&4_L23,m728j65
GF_plate1_COL_3&4_M23,m728j76
GF_plate1_COL_3&4_N23,m728j77
GF_plate1_COL_3&4_O23,m728j88
GF_plate1_COL_3&4_P23,m728j89
GF_plate1_COL_3&4_A24,m729j4
GF_plate1_COL_3&4_B24,m729j5
GF_plate1_COL_3&4_C24,m729j16
GF_plate1_COL_3&4_D24,m729j17
GF_plate1_COL_3&4_E24,m729j28
GF_plate1_COL_3&4_F24,m729j29
GF_plate1_COL_3&4_G24,m729j40
GF_plate1_COL_3&4_H24,m729j41
GF_plate1_COL_3&4_I24,m729j52
GF_plate1_COL_3&4_J24,m729j53
GF_plate1_COL_3&4_K24,m729j64
GF_plate1_COL_3&4_L24,m729j65
GF_plate1_COL_3&4_M24,m729j76
GF_plate1_COL_3&4_N24,m729j77
GF_plate1_COL_3&4_O24,m729j88
GF_plate1_COL_3&4_P24,m729j89
GF_plate1_COL_5&6_A1,m701j6
GF_plate1_COL_5&6_B1,m701j7
GF_plate1_COL_5&6_C1,m701j18
GF_plate1_COL_5&6_D1,m701j19
GF_plate1_COL_5&6_E1,m701j30
GF_plate1_COL_5&6_F1,m701j31
GF_plate1_COL_5&6_G1,m701j42
GF_plate1_COL_5&6_H1,m701j43
GF_plate1_COL_5&6_I1,m701j54
GF_plate1_COL_5&6_J1,m701j55
GF_plate1_COL_5&6_K1,m701j66
GF_plate1_COL_5&6_L1,m701j67
GF_plate1_COL_5&6_M1,m701j78
GF_plate1_COL_5&6_N1,m701j79
GF_plate1_COL_5&6_O1,m701j90
GF_plate1_COL_5&6_P1,m701j91
GF_plate1_COL_5&6_A2,m702j6
GF_plate1_COL_5&6_B2,m702j7
GF_plate1_COL_5&6_C2,m702j18
GF_plate1_COL_5&6_D2,m702j19
GF_plate1_COL_5&6_E2,m702j30
GF_plate1_COL_5&6_F2,m702j31
GF_plate1_COL_5&6_G2,m702j42
GF_plate1_COL_5&6_H2,m702j43
GF_plate1_COL_5&6_I2,m702j54
GF_plate1_COL_5&6_J2,m702j55
GF_plate1_COL_5&6_K2,m702j66
GF_plate1_COL_5&6_L2,m702j67
GF_plate1_COL_5&6_M2,m702j78
GF_plate1_COL_5&6_N2,m702j79
GF_plate1_COL_5&6_O2,m702j90
GF_plate1_COL_5&6_P2,m702j91
GF_plate1_COL_5&6_A3,m703j6
GF_plate1_COL_5&6_B3,m703j7
GF_plate1_COL_5&6_C3,m703j18
GF_plate1_COL_5&6_D3,m703j19
GF_plate1_COL_5&6_E3,m703j30
GF_plate1_COL_5&6_F3,m703j31
GF_plate1_COL_5&6_G3,m703j42
GF_plate1_COL_5&6_H3,m703j43
GF_plate1_COL_5&6_I3,m703j54
GF_plate1_COL_5&6_J3,m703j55
GF_plate1_COL_5&6_K3,m703j66
GF_plate1_COL_5&6_L3,m703j67
GF_plate1_COL_5&6_M3,m703j78
GF_plate1_COL_5&6_N3,m703j79
GF_plate1_COL_5&6_O3,m703j90
GF_plate1_COL_5&6_P3,m703j91
GF_plate1_COL_5&6_A4,m704j6
GF_plate1_COL_5&6_B4,m704j7
GF_plate1_COL_5&6_C4,m704j18
GF_plate1_COL_5&6_D4,m704j19
GF_plate1_COL_5&6_E4,m704j30
GF_plate1_COL_5&6_F4,m704j31
GF_plate1_COL_5&6_G4,m704j42
GF_plate1_COL_5&6_H4,m704j43
GF_plate1_COL_5&6_I4,m704j54
GF_plate1_COL_5&6_J4,m704j55
GF_plate1_COL_5&6_K4,m704j66
GF_plate1_COL_5&6_L4,m704j67
GF_plate1_COL_5&6_M4,m704j78
GF_plate1_COL_5&6_N4,m704j79
GF_plate1_COL_5&6_O4,m704j90
GF_plate1_COL_5&6_P4,m704j91
GF_plate1_COL_5&6_A5,m705j6
GF_plate1_COL_5&6_B5,m705j7
GF_plate1_COL_5&6_C5,m705j18
GF_plate1_COL_5&6_D5,m705j19
GF_plate1_COL_5&6_E5,m705j30
GF_plate1_COL_5&6_F5,m705j31
GF_plate1_COL_5&6_G5,m705j42
GF_plate1_COL_5&6_H5,m705j43
GF_plate1_COL_5&6_I5,m705j54
GF_plate1_COL_5&6_J5,m705j55
GF_plate1_COL_5&6_K5,m705j66
GF_plate1_COL_5&6_L5,m705j67
GF_plate1_COL_5&6_M5,m705j78
GF_plate1_COL_5&6_N5,m705j79
GF_plate1_COL_5&6_O5,m705j90
GF_plate1_COL_5&6_P5,m705j91
GF_plate1_COL_5&6_A6,m706j6
GF_plate1_COL_5&6_B6,m706j7
GF_plate1_COL_5&6_C6,m706j18
GF_plate1_COL_5&6_D6,m706j19
GF_plate1_COL_5&6_E6,m706j30
GF_plate1_COL_5&6_F6,m706j31
GF_plate1_COL_5&6_G6,m706j42
GF_plate1_COL_5&6_H6,m706j43
GF_plate1_COL_5&6_I6,m706j54
GF_plate1_COL_5&6_J6,m706j55
GF_plate1_COL_5&6_K6,m706j66
GF_plate1_COL_5&6_L6,m706j67
GF_plate1_COL_5&6_M6,m706j78
GF_plate1_COL_5&6_N6,m706j79
GF_plate1_COL_5&6_O6,m706j90
GF_plate1_COL_5&6_P6,m706j91
GF_plate1_COL_5&6_A7,m707j6
GF_plate1_COL_5&6_B7,m707j7
GF_plate1_COL_5&6_C7,m707j18
GF_plate1_COL_5&6_D7,m707j19
GF_plate1_COL_5&6_E7,m707j30
GF_plate1_COL_5&6_F7,m707j31
GF_plate1_COL_5&6_G7,m707j42
GF_plate1_COL_5&6_H7,m707j43
GF_plate1_COL_5&6_I7,m707j54
GF_plate1_COL_5&6_J7,m707j55
GF_plate1_COL_5&6_K7,m707j66
GF_plate1_COL_5&6_L7,m707j67
GF_plate1_COL_5&6_M7,m707j78
GF_plate1_COL_5&6_N7,m707j79
GF_plate1_COL_5&6_O7,m707j90
GF_plate1_COL_5&6_P7,m707j91
GF_plate1_COL_5&6_A8,m710j6
GF_plate1_COL_5&6_B8,m710j7
GF_plate1_COL_5&6_C8,m710j18
GF_plate1_COL_5&6_D8,m710j19
GF_plate1_COL_5&6_E8,m710j30
GF_plate1_COL_5&6_F8,m710j31
GF_plate1_COL_5&6_G8,m710j42
GF_plate1_COL_5&6_H8,m710j43
GF_plate1_COL_5&6_I8,m710j54
GF_plate1_COL_5&6_J8,m710j55
GF_plate1_COL_5&6_K8,m710j66
GF_plate1_COL_5&6_L8,m710j67
GF_plate1_COL_5&6_M8,m710j78
GF_plate1_COL_5&6_N8,m710j79
GF_plate1_COL_5&6_O8,m710j90
GF_plate1_COL_5&6_P8,m710j91
GF_plate1_COL_5&6_A9,m711j6
GF_plate1_COL_5&6_B9,m711j7
GF_plate1_COL_5&6_C9,m711j18
GF_plate1_COL_5&6_D9,m711j19
GF_plate1_COL_5&6_E9,m711j30
GF_plate1_COL_5&6_F9,m711j31
GF_plate1_COL_5&6_G9,m711j42
GF_plate1_COL_5&6_H9,m711j43
GF_plate1_COL_5&6_I9,m711j54
GF_plate1_COL_5&6_J9,m711j55
GF_plate1_COL_5&6_K9,m711j66
GF_plate1_COL_5&6_L9,m711j67
GF_plate1_COL_5&6_M9,m711j78
GF_plate1_COL_5&6_N9,m711j79
GF_plate1_COL_5&6_O9,m711j90
GF_plate1_COL_5&6_P9,m711j91
GF_plate1_COL_5&6_A10,m712j6
GF_plate1_COL_5&6_B10,m712j7
GF_plate1_COL_5&6_C10,m712j18
GF_plate1_COL_5&6_D10,m712j19
GF_plate1_COL_5&6_E10,m712j30
GF_plate1_COL_5&6_F10,m712j31
GF_plate1_COL_5&6_G10,m712j42
GF_plate1_COL_5&6_H10,m712j43
GF_plate1_COL_5&6_I10,m712j54
GF_plate1_COL_5&6_J10,m712j55
GF_plate1_COL_5&6_K10,m712j66
GF_plate1_COL_5&6_L10,m712j67
GF_plate1_COL_5&6_M10,m712j78
GF_plate1_COL_5&6_N10,m712j79
GF_plate1_COL_5&6_O10,m712j90
GF_plate1_COL_5&6_P10,m712j91
GF_plate1_COL_5&6_A11,m714j6
GF_plate1_COL_5&6_B11,m714j7
GF_plate1_COL_5&6_C11,m714j18
GF_plate1_COL_5&6_D11,m714j19
GF_plate1_COL_5&6_E11,m714j30
GF_plate1_COL_5&6_F11,m714j31
GF_plate1_COL_5&6_G11,m714j42
GF_plate1_COL_5&6_H11,m714j43
GF_plate1_COL_5&6_I11,m714j54
GF_plate1_COL_5&6_J11,m714j55
GF_plate1_COL_5&6_K11,m714j66
GF_plate1_COL_5&6_L11,m714j67
GF_plate1_COL_5&6_M11,m714j78
GF_plate1_COL_5&6_N11,m714j79
GF_plate1_COL_5&6_O11,m714j90
GF_plate1_COL_5&6_P11,m714j91
GF_plate1_COL_5&6_A12,m715j6
GF_plate1_COL_5&6_B12,m715j7
GF_plate1_COL_5&6_C12,m715j18
GF_plate1_COL_5&6_D12,m715j19
GF_plate1_COL_5&6_E12,m715j30
GF_plate1_COL_5&6_F12,m715j31
GF_plate1_COL_5&6_G12,m715j42
GF_plate1_COL_5&6_H12,m715j43
GF_plate1_COL_5&6_I12,m715j54
GF_plate1_COL_5&6_J12,m715j55
GF_plate1_COL_5&6_K12,m715j66
GF_plate1_COL_5&6_L12,m715j67
GF_plate1_COL_5&6_M12,m715j78
GF_plate1_COL_5&6_N12,m715j79
GF_plate1_COL_5&6_O12,m715j90
GF_plate1_COL_5&6_P12,m715j91
GF_plate1_COL_5&6_A13,m716j6
GF_plate1_COL_5&6_B13,m716j7
GF_plate1_COL_5&6_C13,m716j18
GF_plate1_COL_5&6_D13,m716j19
GF_plate1_COL_5&6_E13,m716j30
GF_plate1_COL_5&6_F13,m716j31
GF_plate1_COL_5&6_G13,m716j42
GF_plate1_COL_5&6_H13,m716j43
GF_plate1_COL_5&6_I13,m716j54
GF_plate1_COL_5&6_J13,m716j55
GF_plate1_COL_5&6_K13,m716j66
GF_plate1_COL_5&6_L13,m716j67
GF_plate1_COL_5&6_M13,m716j78
GF_plate1_COL_5&6_N13,m716j79
GF_plate1_COL_5&6_O13,m716j90
GF_plate1_COL_5&6_P13,m716j91
GF_plate1_COL_5&6_A14,m718j6
GF_plate1_COL_5&6_B14,m718j7
GF_plate1_COL_5&6_C14,m718j18
GF_plate1_COL_5&6_D14,m718j19
GF_plate1_COL_5&6_E14,m718j30
GF_plate1_COL_5&6_F14,m718j31
GF_plate1_COL_5&6_G14,m718j42
GF_plate1_COL_5&6_H14,m718j43
GF_plate1_COL_5&6_I14,m718j54
GF_plate1_COL_5&6_J14,m718j55
GF_plate1_COL_5&6_K14,m718j66
GF_plate1_COL_5&6_L14,m718j67
GF_plate1_COL_5&6_M14,m718j78
GF_plate1_COL_5&6_N14,m718j79
GF_plate1_COL_5&6_O14,m718j90
GF_plate1_COL_5&6_P14,m718j91
GF_plate1_COL_5&6_A15,m719j6
GF_plate1_COL_5&6_B15,m719j7
GF_plate1_COL_5&6_C15,m719j18
GF_plate1_COL_5&6_D15,m719j19
GF_plate1_COL_5&6_E15,m719j30
GF_plate1_COL_5&6_F15,m719j31
GF_plate1_COL_5&6_G15,m719j42
GF_plate1_COL_5&6_H15,m719j43
GF_plate1_COL_5&6_I15,m719j54
GF_plate1_COL_5&6_J15,m719j55
GF_plate1_COL_5&6_K15,m719j66
GF_plate1_COL_5&6_L15,m719j67
GF_plate1_COL_5&6_M15,m719j78
GF_plate1_COL_5&6_N15,m719j79
GF_plate1_COL_5&6_O15,m719j90
GF_plate1_COL_5&6_P15,m719j91
GF_plate1_COL_5&6_A16,m720j6
GF_plate1_COL_5&6_B16,m720j7
GF_plate1_COL_5&6_C16,m720j18
GF_plate1_COL_5&6_D16,m720j19
GF_plate1_COL_5&6_E16,m720j30
GF_plate1_COL_5&6_F16,m720j31
GF_plate1_COL_5&6_G16,m720j42
GF_plate1_COL_5&6_H16,m720j43
GF_plate1_COL_5&6_I16,m720j54
GF_plate1_COL_5&6_J16,m720j55
GF_plate1_COL_5&6_K16,m720j66
GF_plate1_COL_5&6_L16,m720j67
GF_plate1_COL_5&6_M16,m720j78
GF_plate1_COL_5&6_N16,m720j79
GF_plate1_COL_5&6_O16,m720j90
GF_plate1_COL_5&6_P16,m720j91
GF_plate1_COL_5&6_A17,m721j6
GF_plate1_COL_5&6_B17,m721j7
GF_plate1_COL_5&6_C17,m721j18
GF_plate1_COL_5&6_D17,m721j19
GF_plate1_COL_5&6_E17,m721j30
GF_plate1_COL_5&6_F17,m721j31
GF_plate1_COL_5&6_G17,m721j42
GF_plate1_COL_5&6_H17,m721j43
GF_plate1_COL_5&6_I17,m721j54
GF_plate1_COL_5&6_J17,m721j55
GF_plate1_COL_5&6_K17,m721j66
GF_plate1_COL_5&6_L17,m721j67
GF_plate1_COL_5&6_M17,m721j78
GF_plate1_COL_5&6_N17,m721j79
GF_plate1_COL_5&6_O17,m721j90
GF_plate1_COL_5&6_P17,m721j91
GF_plate1_COL_5&6_A18,m722j6
GF_plate1_COL_5&6_B18,m722j7
GF_plate1_COL_5&6_C18,m722j18
GF_plate1_COL_5&6_D18,m722j19
GF_plate1_COL_5&6_E18,m722j30
GF_plate1_COL_5&6_F18,m722j31
GF_plate1_COL_5&6_G18,m722j42
GF_plate1_COL_5&6_H18,m722j43
GF_plate1_COL_5&6_I18,m722j54
GF_plate1_COL_5&6_J18,m722j55
GF_plate1_COL_5&6_K18,m722j66
GF_plate1_COL_5&6_L18,m722j67
GF_plate1_COL_5&6_M18,m722j78
GF_plate1_COL_5&6_N18,m722j79
GF_plate1_COL_5&6_O18,m722j90
GF_plate1_COL_5&6_P18,m722j91
GF_plate1_COL_5&6_A19,m723j6
GF_plate1_COL_5&6_B19,m723j7
GF_plate1_COL_5&6_C19,m723j18
GF_plate1_COL_5&6_D19,m723j19
